vocab,step,task,section,item,value
100k,10000,blimp_fast,linguistics_term,anaphor_agreement,58.25
100k,10000,blimp_fast,linguistics_term,argument_structure,65.93
100k,10000,blimp_fast,linguistics_term,binding,68.14
100k,10000,blimp_fast,linguistics_term,control_raising,67.9
100k,10000,blimp_fast,linguistics_term,determiner_noun_agreement,87.31
100k,10000,blimp_fast,linguistics_term,ellipsis,52.0
100k,10000,blimp_fast,linguistics_term,filler_gap_dependency,64.57
100k,10000,blimp_fast,linguistics_term,irregular_forms,75.5
100k,10000,blimp_fast,linguistics_term,island_effects,46.0
100k,10000,blimp_fast,linguistics_term,npi_licensing,64.36
100k,10000,blimp_fast,linguistics_term,quantifiers,62.0
100k,10000,blimp_fast,linguistics_term,s-selection,62.5
100k,10000,blimp_fast,linguistics_term,subject_verb_agreement,63.33
100k,10000,blimp_fast,uid,adjunct_island,53.5
100k,10000,blimp_fast,uid,anaphor_gender_agreement,49.5
100k,10000,blimp_fast,uid,anaphor_number_agreement,67.0
100k,10000,blimp_fast,uid,animate_subject_passive,72.0
100k,10000,blimp_fast,uid,animate_subject_trans,53.0
100k,10000,blimp_fast,uid,causative,56.0
100k,10000,blimp_fast,uid,complex_NP_island,47.0
100k,10000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,15.5
100k,10000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,67.0
100k,10000,blimp_fast,uid,determiner_noun_agreement_1,92.0
100k,10000,blimp_fast,uid,determiner_noun_agreement_2,93.5
100k,10000,blimp_fast,uid,determiner_noun_agreement_irregular_1,80.5
100k,10000,blimp_fast,uid,determiner_noun_agreement_irregular_2,84.5
100k,10000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,88.5
100k,10000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,86.5
100k,10000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,88.0
100k,10000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,85.0
100k,10000,blimp_fast,uid,distractor_agreement_relational_noun,45.5
100k,10000,blimp_fast,uid,distractor_agreement_relative_clause,32.5
100k,10000,blimp_fast,uid,drop_argument,75.5
100k,10000,blimp_fast,uid,ellipsis_n_bar_1,64.5
100k,10000,blimp_fast,uid,ellipsis_n_bar_2,39.5
100k,10000,blimp_fast,uid,existential_there_object_raising,77.5
100k,10000,blimp_fast,uid,existential_there_quantifiers_1,97.5
100k,10000,blimp_fast,uid,existential_there_quantifiers_2,12.0
100k,10000,blimp_fast,uid,existential_there_subject_raising,78.0
100k,10000,blimp_fast,uid,expletive_it_object_raising,71.0
100k,10000,blimp_fast,uid,inchoative,42.5
100k,10000,blimp_fast,uid,intransitive,53.5
100k,10000,blimp_fast,uid,irregular_past_participle_adjectives,68.0
100k,10000,blimp_fast,uid,irregular_past_participle_verbs,83.0
100k,10000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,61.0
100k,10000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,86.5
100k,10000,blimp_fast,uid,left_branch_island_echo_question,29.0
100k,10000,blimp_fast,uid,left_branch_island_simple_question,47.0
100k,10000,blimp_fast,uid,matrix_question_npi_licensor_present,34.0
100k,10000,blimp_fast,uid,npi_present_1,31.0
100k,10000,blimp_fast,uid,npi_present_2,31.5
100k,10000,blimp_fast,uid,only_npi_licensor_present,96.0
100k,10000,blimp_fast,uid,only_npi_scope,81.5
100k,10000,blimp_fast,uid,passive_1,77.5
100k,10000,blimp_fast,uid,passive_2,84.5
100k,10000,blimp_fast,uid,principle_A_c_command,76.5
100k,10000,blimp_fast,uid,principle_A_case_1,100.0
100k,10000,blimp_fast,uid,principle_A_case_2,77.0
100k,10000,blimp_fast,uid,principle_A_domain_1,82.0
100k,10000,blimp_fast,uid,principle_A_domain_2,59.5
100k,10000,blimp_fast,uid,principle_A_domain_3,50.5
100k,10000,blimp_fast,uid,principle_A_reconstruction,31.5
100k,10000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,72.5
100k,10000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,82.0
100k,10000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.0
100k,10000,blimp_fast,uid,sentential_negation_npi_scope,77.5
100k,10000,blimp_fast,uid,sentential_subject_island,66.0
100k,10000,blimp_fast,uid,superlative_quantifiers_1,89.5
100k,10000,blimp_fast,uid,superlative_quantifiers_2,49.0
100k,10000,blimp_fast,uid,tough_vs_raising_1,43.5
100k,10000,blimp_fast,uid,tough_vs_raising_2,69.5
100k,10000,blimp_fast,uid,transitive,72.0
100k,10000,blimp_fast,uid,wh_island,43.0
100k,10000,blimp_fast,uid,wh_questions_object_gap,56.0
100k,10000,blimp_fast,uid,wh_questions_subject_gap,80.5
100k,10000,blimp_fast,uid,wh_questions_subject_gap_long_distance,89.0
100k,10000,blimp_fast,uid,wh_vs_that_no_gap,93.0
100k,10000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,96.5
100k,10000,blimp_fast,uid,wh_vs_that_with_gap,26.0
100k,10000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,11.0
100k,10000,entity_tracking_fast,average,--,30.17
100k,10000,entity_tracking_fast,uid,regular,30.17
100k,10000,entity_tracking_fast,uid,regular_0_ops,23.43
100k,10000,entity_tracking_fast,uid,regular_1_ops,30.64
100k,10000,entity_tracking_fast,uid,regular_2_ops,32.67
100k,10000,entity_tracking_fast,uid,regular_3_ops,30.36
100k,10000,entity_tracking_fast,uid,regular_4_ops,29.93
100k,10000,entity_tracking_fast,uid,regular_5_ops,33.96
100k,10000,ewok_fast,average,--,50.09
100k,10000,ewok_fast,uid,agent-properties,45.5
100k,10000,ewok_fast,uid,material-dynamics,45.5
100k,10000,ewok_fast,uid,material-properties,48.5
100k,10000,ewok_fast,uid,physical-dynamics,49.5
100k,10000,ewok_fast,uid,physical-interactions,51.5
100k,10000,ewok_fast,uid,physical-relations,56.5
100k,10000,ewok_fast,uid,quantitative-properties,53.0
100k,10000,ewok_fast,uid,social-interactions,49.5
100k,10000,ewok_fast,uid,social-properties,53.0
100k,10000,ewok_fast,uid,social-relations,49.5
100k,10000,ewok_fast,uid,spatial-relations,49.0
100k,10000,reading,correlation,ELAN,0.1373
100k,10000,reading,correlation,EPNP,0.2474
100k,10000,reading,correlation,LAN,0.1809
100k,10000,reading,correlation,N400,0.1217
100k,10000,reading,correlation,P600,0.3333
100k,10000,reading,correlation,PNP,0.3089
100k,10000,reading,correlation,RTfirstfix,0.5504
100k,10000,reading,correlation,RTfirstpass,0.5909
100k,10000,reading,correlation,RTgopast,0.5346
100k,10000,reading,correlation,RTrightbound,0.5969
100k,10000,reading,correlation,self_paced_reading_time,0.203
100k,10000,reading,score,eye_tracking,1.01
100k,10000,reading,score,self-paced_reading,0.31
100k,10000,supplement_fast,average,--,57.6
100k,10000,supplement_fast,field,supplement,57.6
100k,10000,supplement_fast,linguistics_term,supplement,57.6
100k,10000,supplement_fast,uid,hypernym,60.0
100k,10000,supplement_fast,uid,qa_congruence_easy,60.0
100k,10000,supplement_fast,uid,qa_congruence_tricky,28.0
100k,10000,supplement_fast,uid,subject_aux_inversion,84.0
100k,10000,supplement_fast,uid,turn_taking,56.0
100k,11000,blimp_fast,average,--,64.46
100k,11000,blimp_fast,field,morphology,75.22
100k,11000,blimp_fast,field,semantics,58.44
100k,11000,blimp_fast,field,syntax,56.1
100k,11000,blimp_fast,field,syntax/semantics,70.04
100k,11000,blimp_fast,linguistics_term,anaphor_agreement,55.25
100k,11000,blimp_fast,linguistics_term,argument_structure,66.07
100k,11000,blimp_fast,linguistics_term,binding,69.57
100k,11000,blimp_fast,linguistics_term,control_raising,68.3
100k,11000,blimp_fast,linguistics_term,determiner_noun_agreement,87.12
100k,11000,blimp_fast,linguistics_term,ellipsis,55.5
100k,11000,blimp_fast,linguistics_term,filler_gap_dependency,63.43
100k,11000,blimp_fast,linguistics_term,irregular_forms,76.0
100k,11000,blimp_fast,linguistics_term,island_effects,39.62
100k,11000,blimp_fast,linguistics_term,npi_licensing,60.21
100k,11000,blimp_fast,linguistics_term,quantifiers,64.12
100k,11000,blimp_fast,linguistics_term,s-selection,62.0
100k,11000,blimp_fast,linguistics_term,subject_verb_agreement,65.75
100k,11000,blimp_fast,uid,adjunct_island,53.0
100k,11000,blimp_fast,uid,anaphor_gender_agreement,43.0
100k,11000,blimp_fast,uid,anaphor_number_agreement,67.5
100k,11000,blimp_fast,uid,animate_subject_passive,72.5
100k,11000,blimp_fast,uid,animate_subject_trans,51.5
100k,11000,blimp_fast,uid,causative,52.0
100k,11000,blimp_fast,uid,complex_NP_island,43.5
100k,11000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,16.0
100k,11000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,55.0
100k,11000,blimp_fast,uid,determiner_noun_agreement_1,89.5
100k,11000,blimp_fast,uid,determiner_noun_agreement_2,95.5
100k,11000,blimp_fast,uid,determiner_noun_agreement_irregular_1,81.0
100k,11000,blimp_fast,uid,determiner_noun_agreement_irregular_2,88.5
100k,11000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,89.0
100k,11000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,81.5
100k,11000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,85.0
100k,11000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,87.0
100k,11000,blimp_fast,uid,distractor_agreement_relational_noun,47.5
100k,11000,blimp_fast,uid,distractor_agreement_relative_clause,51.0
100k,11000,blimp_fast,uid,drop_argument,71.0
100k,11000,blimp_fast,uid,ellipsis_n_bar_1,72.0
100k,11000,blimp_fast,uid,ellipsis_n_bar_2,39.0
100k,11000,blimp_fast,uid,existential_there_object_raising,77.5
100k,11000,blimp_fast,uid,existential_there_quantifiers_1,93.0
100k,11000,blimp_fast,uid,existential_there_quantifiers_2,24.5
100k,11000,blimp_fast,uid,existential_there_subject_raising,77.0
100k,11000,blimp_fast,uid,expletive_it_object_raising,72.0
100k,11000,blimp_fast,uid,inchoative,47.5
100k,11000,blimp_fast,uid,intransitive,54.0
100k,11000,blimp_fast,uid,irregular_past_participle_adjectives,65.5
100k,11000,blimp_fast,uid,irregular_past_participle_verbs,86.5
100k,11000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,68.0
100k,11000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.0
100k,11000,blimp_fast,uid,left_branch_island_echo_question,25.5
100k,11000,blimp_fast,uid,left_branch_island_simple_question,36.0
100k,11000,blimp_fast,uid,matrix_question_npi_licensor_present,33.0
100k,11000,blimp_fast,uid,npi_present_1,24.5
100k,11000,blimp_fast,uid,npi_present_2,25.0
100k,11000,blimp_fast,uid,only_npi_licensor_present,87.0
100k,11000,blimp_fast,uid,only_npi_scope,82.5
100k,11000,blimp_fast,uid,passive_1,84.0
100k,11000,blimp_fast,uid,passive_2,81.0
100k,11000,blimp_fast,uid,principle_A_c_command,70.0
100k,11000,blimp_fast,uid,principle_A_case_1,100.0
100k,11000,blimp_fast,uid,principle_A_case_2,72.0
100k,11000,blimp_fast,uid,principle_A_domain_1,95.5
100k,11000,blimp_fast,uid,principle_A_domain_2,60.0
100k,11000,blimp_fast,uid,principle_A_domain_3,53.5
100k,11000,blimp_fast,uid,principle_A_reconstruction,36.0
100k,11000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,59.0
100k,11000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,81.0
100k,11000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
100k,11000,blimp_fast,uid,sentential_negation_npi_scope,69.5
100k,11000,blimp_fast,uid,sentential_subject_island,59.5
100k,11000,blimp_fast,uid,superlative_quantifiers_1,83.5
100k,11000,blimp_fast,uid,superlative_quantifiers_2,55.5
100k,11000,blimp_fast,uid,tough_vs_raising_1,55.0
100k,11000,blimp_fast,uid,tough_vs_raising_2,60.0
100k,11000,blimp_fast,uid,transitive,73.0
100k,11000,blimp_fast,uid,wh_island,28.5
100k,11000,blimp_fast,uid,wh_questions_object_gap,52.0
100k,11000,blimp_fast,uid,wh_questions_subject_gap,83.0
100k,11000,blimp_fast,uid,wh_questions_subject_gap_long_distance,90.0
100k,11000,blimp_fast,uid,wh_vs_that_no_gap,96.0
100k,11000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,96.5
100k,11000,blimp_fast,uid,wh_vs_that_with_gap,19.0
100k,11000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,7.5
100k,11000,entity_tracking_fast,average,--,36.18
100k,11000,entity_tracking_fast,uid,regular,36.18
100k,11000,entity_tracking_fast,uid,regular_0_ops,24.09
100k,11000,entity_tracking_fast,uid,regular_1_ops,37.4
100k,11000,entity_tracking_fast,uid,regular_2_ops,38.45
100k,11000,entity_tracking_fast,uid,regular_3_ops,36.3
100k,11000,entity_tracking_fast,uid,regular_4_ops,35.56
100k,11000,entity_tracking_fast,uid,regular_5_ops,45.28
100k,11000,ewok_fast,average,--,50.59
100k,11000,ewok_fast,uid,agent-properties,51.5
100k,11000,ewok_fast,uid,material-dynamics,49.5
100k,11000,ewok_fast,uid,material-properties,46.0
100k,11000,ewok_fast,uid,physical-dynamics,52.0
100k,11000,ewok_fast,uid,physical-interactions,49.5
100k,11000,ewok_fast,uid,physical-relations,52.5
100k,11000,ewok_fast,uid,quantitative-properties,62.5
100k,11000,ewok_fast,uid,social-interactions,49.5
100k,11000,ewok_fast,uid,social-properties,46.0
100k,11000,ewok_fast,uid,social-relations,47.0
100k,11000,ewok_fast,uid,spatial-relations,50.5
100k,11000,reading,correlation,ELAN,0.1408
100k,11000,reading,correlation,EPNP,0.2797
100k,11000,reading,correlation,LAN,0.2157
100k,11000,reading,correlation,N400,0.1526
100k,11000,reading,correlation,P600,0.3595
100k,11000,reading,correlation,PNP,0.3319
100k,11000,reading,correlation,RTfirstfix,0.5438
100k,11000,reading,correlation,RTfirstpass,0.5867
100k,11000,reading,correlation,RTgopast,0.5709
100k,11000,reading,correlation,RTrightbound,0.6026
100k,11000,reading,correlation,self_paced_reading_time,0.2046
100k,11000,reading,score,eye_tracking,1.87
100k,11000,reading,score,self-paced_reading,0.34
100k,11000,supplement_fast,average,--,58.8
100k,11000,supplement_fast,field,supplement,58.8
100k,11000,supplement_fast,linguistics_term,supplement,58.8
100k,11000,supplement_fast,uid,hypernym,54.0
100k,11000,supplement_fast,uid,qa_congruence_easy,64.0
100k,11000,supplement_fast,uid,qa_congruence_tricky,28.0
100k,11000,supplement_fast,uid,subject_aux_inversion,80.0
100k,11000,supplement_fast,uid,turn_taking,68.0
100k,12000,blimp_fast,average,--,65.12
100k,12000,blimp_fast,field,morphology,76.75
100k,12000,blimp_fast,field,semantics,57.17
100k,12000,blimp_fast,field,syntax,56.94
100k,12000,blimp_fast,field,syntax/semantics,70.46
100k,12000,blimp_fast,linguistics_term,anaphor_agreement,66.75
100k,12000,blimp_fast,linguistics_term,argument_structure,64.93
100k,12000,blimp_fast,linguistics_term,binding,70.57
100k,12000,blimp_fast,linguistics_term,control_raising,67.7
100k,12000,blimp_fast,linguistics_term,determiner_noun_agreement,86.94
100k,12000,blimp_fast,linguistics_term,ellipsis,53.5
100k,12000,blimp_fast,linguistics_term,filler_gap_dependency,65.0
100k,12000,blimp_fast,linguistics_term,irregular_forms,78.0
100k,12000,blimp_fast,linguistics_term,island_effects,42.38
100k,12000,blimp_fast,linguistics_term,npi_licensing,62.93
100k,12000,blimp_fast,linguistics_term,quantifiers,57.0
100k,12000,blimp_fast,linguistics_term,s-selection,62.5
100k,12000,blimp_fast,linguistics_term,subject_verb_agreement,66.08
100k,12000,blimp_fast,uid,adjunct_island,48.0
100k,12000,blimp_fast,uid,anaphor_gender_agreement,61.5
100k,12000,blimp_fast,uid,anaphor_number_agreement,72.0
100k,12000,blimp_fast,uid,animate_subject_passive,75.0
100k,12000,blimp_fast,uid,animate_subject_trans,50.0
100k,12000,blimp_fast,uid,causative,55.5
100k,12000,blimp_fast,uid,complex_NP_island,41.5
100k,12000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,21.5
100k,12000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,59.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_1,88.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_2,93.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_irregular_1,81.0
100k,12000,blimp_fast,uid,determiner_noun_agreement_irregular_2,87.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,89.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,86.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,83.5
100k,12000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,85.5
100k,12000,blimp_fast,uid,distractor_agreement_relational_noun,61.5
100k,12000,blimp_fast,uid,distractor_agreement_relative_clause,47.0
100k,12000,blimp_fast,uid,drop_argument,70.0
100k,12000,blimp_fast,uid,ellipsis_n_bar_1,69.0
100k,12000,blimp_fast,uid,ellipsis_n_bar_2,38.0
100k,12000,blimp_fast,uid,existential_there_object_raising,78.0
100k,12000,blimp_fast,uid,existential_there_quantifiers_1,93.5
100k,12000,blimp_fast,uid,existential_there_quantifiers_2,12.5
100k,12000,blimp_fast,uid,existential_there_subject_raising,72.0
100k,12000,blimp_fast,uid,expletive_it_object_raising,73.0
100k,12000,blimp_fast,uid,inchoative,48.0
100k,12000,blimp_fast,uid,intransitive,50.5
100k,12000,blimp_fast,uid,irregular_past_participle_adjectives,69.5
100k,12000,blimp_fast,uid,irregular_past_participle_verbs,86.5
100k,12000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,66.5
100k,12000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,87.0
100k,12000,blimp_fast,uid,left_branch_island_echo_question,31.5
100k,12000,blimp_fast,uid,left_branch_island_simple_question,48.0
100k,12000,blimp_fast,uid,matrix_question_npi_licensor_present,26.0
100k,12000,blimp_fast,uid,npi_present_1,39.5
100k,12000,blimp_fast,uid,npi_present_2,39.0
100k,12000,blimp_fast,uid,only_npi_licensor_present,82.5
100k,12000,blimp_fast,uid,only_npi_scope,85.5
100k,12000,blimp_fast,uid,passive_1,81.0
100k,12000,blimp_fast,uid,passive_2,78.5
100k,12000,blimp_fast,uid,principle_A_c_command,70.5
100k,12000,blimp_fast,uid,principle_A_case_1,100.0
100k,12000,blimp_fast,uid,principle_A_case_2,73.0
100k,12000,blimp_fast,uid,principle_A_domain_1,92.5
100k,12000,blimp_fast,uid,principle_A_domain_2,60.0
100k,12000,blimp_fast,uid,principle_A_domain_3,56.0
100k,12000,blimp_fast,uid,principle_A_reconstruction,42.0
100k,12000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,57.5
100k,12000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,77.0
100k,12000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
100k,12000,blimp_fast,uid,sentential_negation_npi_scope,68.5
100k,12000,blimp_fast,uid,sentential_subject_island,61.0
100k,12000,blimp_fast,uid,superlative_quantifiers_1,68.5
100k,12000,blimp_fast,uid,superlative_quantifiers_2,53.5
100k,12000,blimp_fast,uid,tough_vs_raising_1,41.0
100k,12000,blimp_fast,uid,tough_vs_raising_2,74.5
100k,12000,blimp_fast,uid,transitive,71.0
100k,12000,blimp_fast,uid,wh_island,28.0
100k,12000,blimp_fast,uid,wh_questions_object_gap,60.5
100k,12000,blimp_fast,uid,wh_questions_subject_gap,76.0
100k,12000,blimp_fast,uid,wh_questions_subject_gap_long_distance,92.0
100k,12000,blimp_fast,uid,wh_vs_that_no_gap,98.5
100k,12000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,96.0
100k,12000,blimp_fast,uid,wh_vs_that_with_gap,24.0
100k,12000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,8.0
100k,12000,entity_tracking_fast,average,--,29.38
100k,12000,entity_tracking_fast,uid,regular,29.38
100k,12000,entity_tracking_fast,uid,regular_0_ops,21.45
100k,12000,entity_tracking_fast,uid,regular_1_ops,28.17
100k,12000,entity_tracking_fast,uid,regular_2_ops,31.02
100k,12000,entity_tracking_fast,uid,regular_3_ops,26.9
100k,12000,entity_tracking_fast,uid,regular_4_ops,26.58
100k,12000,entity_tracking_fast,uid,regular_5_ops,42.14
100k,12000,ewok_fast,average,--,51.68
100k,12000,ewok_fast,uid,agent-properties,51.0
100k,12000,ewok_fast,uid,material-dynamics,45.0
100k,12000,ewok_fast,uid,material-properties,51.0
100k,12000,ewok_fast,uid,physical-dynamics,52.5
100k,12000,ewok_fast,uid,physical-interactions,54.5
100k,12000,ewok_fast,uid,physical-relations,50.5
100k,12000,ewok_fast,uid,quantitative-properties,59.5
100k,12000,ewok_fast,uid,social-interactions,52.5
100k,12000,ewok_fast,uid,social-properties,48.0
100k,12000,ewok_fast,uid,social-relations,50.5
100k,12000,ewok_fast,uid,spatial-relations,53.5
100k,12000,reading,correlation,ELAN,0.1237
100k,12000,reading,correlation,EPNP,0.2452
100k,12000,reading,correlation,LAN,0.1798
100k,12000,reading,correlation,N400,0.1065
100k,12000,reading,correlation,P600,0.3298
100k,12000,reading,correlation,PNP,0.3065
100k,12000,reading,correlation,RTfirstfix,0.5524
100k,12000,reading,correlation,RTfirstpass,0.5946
100k,12000,reading,correlation,RTgopast,0.5364
100k,12000,reading,correlation,RTrightbound,0.6022
100k,12000,reading,correlation,self_paced_reading_time,0.1914
100k,12000,reading,score,eye_tracking,1.54
100k,12000,reading,score,self-paced_reading,0.14
100k,12000,supplement_fast,average,--,57.6
100k,12000,supplement_fast,field,supplement,57.6
100k,12000,supplement_fast,linguistics_term,supplement,57.6
100k,12000,supplement_fast,uid,hypernym,50.0
100k,12000,supplement_fast,uid,qa_congruence_easy,68.0
100k,12000,supplement_fast,uid,qa_congruence_tricky,26.0
100k,12000,supplement_fast,uid,subject_aux_inversion,78.0
100k,12000,supplement_fast,uid,turn_taking,66.0
100k,13000,blimp_fast,average,--,65.9
100k,13000,blimp_fast,field,morphology,76.31
100k,13000,blimp_fast,field,semantics,62.11
100k,13000,blimp_fast,field,syntax,57.83
100k,13000,blimp_fast,field,syntax/semantics,69.96
100k,13000,blimp_fast,linguistics_term,anaphor_agreement,55.75
100k,13000,blimp_fast,linguistics_term,argument_structure,67.86
100k,13000,blimp_fast,linguistics_term,binding,70.64
100k,13000,blimp_fast,linguistics_term,control_raising,69.0
100k,13000,blimp_fast,linguistics_term,determiner_noun_agreement,86.75
100k,13000,blimp_fast,linguistics_term,ellipsis,54.0
100k,13000,blimp_fast,linguistics_term,filler_gap_dependency,62.64
100k,13000,blimp_fast,linguistics_term,irregular_forms,74.0
100k,13000,blimp_fast,linguistics_term,island_effects,44.44
100k,13000,blimp_fast,linguistics_term,npi_licensing,65.21
100k,13000,blimp_fast,linguistics_term,quantifiers,60.62
100k,13000,blimp_fast,linguistics_term,s-selection,63.25
100k,13000,blimp_fast,linguistics_term,subject_verb_agreement,70.0
100k,13000,blimp_fast,uid,adjunct_island,40.0
100k,13000,blimp_fast,uid,anaphor_gender_agreement,45.0
100k,13000,blimp_fast,uid,anaphor_number_agreement,66.5
100k,13000,blimp_fast,uid,animate_subject_passive,75.0
100k,13000,blimp_fast,uid,animate_subject_trans,51.5
100k,13000,blimp_fast,uid,causative,53.5
100k,13000,blimp_fast,uid,complex_NP_island,39.0
100k,13000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,24.5
100k,13000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,75.0
100k,13000,blimp_fast,uid,determiner_noun_agreement_1,90.0
100k,13000,blimp_fast,uid,determiner_noun_agreement_2,92.5
100k,13000,blimp_fast,uid,determiner_noun_agreement_irregular_1,79.5
100k,13000,blimp_fast,uid,determiner_noun_agreement_irregular_2,86.5
100k,13000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,92.5
100k,13000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,83.0
100k,13000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,87.0
100k,13000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,83.0
100k,13000,blimp_fast,uid,distractor_agreement_relational_noun,66.5
100k,13000,blimp_fast,uid,distractor_agreement_relative_clause,54.0
100k,13000,blimp_fast,uid,drop_argument,76.5
100k,13000,blimp_fast,uid,ellipsis_n_bar_1,62.5
100k,13000,blimp_fast,uid,ellipsis_n_bar_2,45.5
100k,13000,blimp_fast,uid,existential_there_object_raising,73.5
100k,13000,blimp_fast,uid,existential_there_quantifiers_1,95.0
100k,13000,blimp_fast,uid,existential_there_quantifiers_2,28.0
100k,13000,blimp_fast,uid,existential_there_subject_raising,81.5
100k,13000,blimp_fast,uid,expletive_it_object_raising,75.0
100k,13000,blimp_fast,uid,inchoative,52.0
100k,13000,blimp_fast,uid,intransitive,62.0
100k,13000,blimp_fast,uid,irregular_past_participle_adjectives,65.5
100k,13000,blimp_fast,uid,irregular_past_participle_verbs,82.5
100k,13000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,67.0
100k,13000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,87.5
100k,13000,blimp_fast,uid,left_branch_island_echo_question,33.0
100k,13000,blimp_fast,uid,left_branch_island_simple_question,55.5
100k,13000,blimp_fast,uid,matrix_question_npi_licensor_present,33.0
100k,13000,blimp_fast,uid,npi_present_1,48.5
100k,13000,blimp_fast,uid,npi_present_2,40.5
100k,13000,blimp_fast,uid,only_npi_licensor_present,95.0
100k,13000,blimp_fast,uid,only_npi_scope,67.0
100k,13000,blimp_fast,uid,passive_1,77.5
100k,13000,blimp_fast,uid,passive_2,79.0
100k,13000,blimp_fast,uid,principle_A_c_command,76.5
100k,13000,blimp_fast,uid,principle_A_case_1,100.0
100k,13000,blimp_fast,uid,principle_A_case_2,78.0
100k,13000,blimp_fast,uid,principle_A_domain_1,89.5
100k,13000,blimp_fast,uid,principle_A_domain_2,63.0
100k,13000,blimp_fast,uid,principle_A_domain_3,52.0
100k,13000,blimp_fast,uid,principle_A_reconstruction,35.5
100k,13000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,63.5
100k,13000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,81.5
100k,13000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
100k,13000,blimp_fast,uid,sentential_negation_npi_scope,73.0
100k,13000,blimp_fast,uid,sentential_subject_island,55.0
100k,13000,blimp_fast,uid,superlative_quantifiers_1,70.5
100k,13000,blimp_fast,uid,superlative_quantifiers_2,49.0
100k,13000,blimp_fast,uid,tough_vs_raising_1,43.0
100k,13000,blimp_fast,uid,tough_vs_raising_2,72.0
100k,13000,blimp_fast,uid,transitive,74.5
100k,13000,blimp_fast,uid,wh_island,33.5
100k,13000,blimp_fast,uid,wh_questions_object_gap,54.0
100k,13000,blimp_fast,uid,wh_questions_subject_gap,70.5
100k,13000,blimp_fast,uid,wh_questions_subject_gap_long_distance,87.0
100k,13000,blimp_fast,uid,wh_vs_that_no_gap,98.0
100k,13000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,97.0
100k,13000,blimp_fast,uid,wh_vs_that_with_gap,24.5
100k,13000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,7.5
100k,13000,entity_tracking_fast,average,--,36.75
100k,13000,entity_tracking_fast,uid,regular,36.75
100k,13000,entity_tracking_fast,uid,regular_0_ops,25.25
100k,13000,entity_tracking_fast,uid,regular_1_ops,37.4
100k,13000,entity_tracking_fast,uid,regular_2_ops,38.94
100k,13000,entity_tracking_fast,uid,regular_3_ops,37.79
100k,13000,entity_tracking_fast,uid,regular_4_ops,36.44
